DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2016-05-30,17676.0,7.0,1.0,9.0,3.1579,15.81,14.24,4.672385714285714,2.8499952500079164,0
2016-05-31,17678.0,12.0,3.0,2.0,5.0878,18.12,15.192857142857141,4.828428571428572,0.3930972129407603,1
2016-06-01,17685.0,9.0,3.0,7.0,5.1161,17.47,15.935714285714285,5.140814285714286,1.3682297062215358,1
2016-06-02,17690.0,9.0,4.0,5.0,2.0042,15.11,16.128571428571426,4.527842857142857,2.4947610018960185,1
2016-06-03,17696.0,10.0,5.0,6.0,4.0889,17.95,16.63,4.207028571428571,1.467387316882291,1
2016-06-04,17709.0,2.0,4.0,13.0,6.7675,19.51,17.068571428571428,4.303642857142857,1.9209456963428149,1
2016-06-05,17724.0,0.0,3.0,15.0,7.3625,17.65,17.374285714285712,4.797842857142858,2.037351443123939,1
2016-06-06,17739.0,2.0,1.0,15.0,7.655,16.74,17.50714285714286,5.440285714285714,1.9595035924232527,1
2016-06-07,17760.0,-8.0,1.0,21.0,6.4022,17.65,17.44,5.628057142857143,3.280122457905095,0
2016-06-08,17781.0,-6.0,1.0,21.0,5.0045,15.29,17.12857142857143,5.612114285714286,4.196223398940953,0
2016-06-09,17814.0,-20.0,1.0,33.0,7.5533,14.15,16.99142857142857,6.4048428571428575,4.368951319290906,0
2016-06-10,17845.0,-17.0,1.0,31.0,6.0886,15.21,16.6,6.690514285714286,5.091482442597642,0
2016-06-11,17865.0,-7.0,1.0,20.0,4.0978,14.91,15.942857142857141,6.309128571428571,4.880667675337985,0
2016-06-12,17882.0,-2.0,1.0,17.0,4.039,16.27,15.745714285714286,5.8343428571428575,4.208962614508542,0
2016-06-13,17895.0,0.0,1.0,13.0,3.5364,15.39,15.55285714285714,5.245971428571429,3.6760547449383556,0
2016-06-14,17904.0,7.0,1.0,9.0,4.2946,15.23,15.207142857142857,4.944885714285713,2.0956550086154704,1
2016-06-15,17923.0,-6.0,1.0,19.0,5.1319,14.37,15.075714285714284,4.963085714285714,3.702332469455757,0
2016-06-16,17939.0,-1.0,2.0,16.0,6.5189,15.6,15.282857142857143,4.815314285714286,2.4544018162573438,1
2016-06-17,17948.0,10.0,3.0,9.0,6.0307,15.19,15.28,4.807042857142856,1.4923640705059114,1
2016-06-18,17965.0,-2.0,3.0,17.0,3.8568,13.96,15.144285714285713,4.772614285714285,4.407799211781788,0
2016-06-19,17977.0,4.0,3.0,12.0,6.1116,14.94,14.954285714285716,5.068700000000001,1.96347928529354,1
2016-06-20,17998.0,-3.0,2.0,21.0,1.7585,15.06,14.907142857142857,4.814714285714286,11.94199601933466,0
2016-06-21,18005.0,8.0,6.0,7.0,4.3946,16.88,15.142857142857142,4.829,1.592863969417012,1
2016-06-22,18012.0,8.0,1.0,7.0,5.9918,18.85,15.782857142857143,4.951842857142857,1.1682632931673287,1
2016-06-23,18034.0,-11.0,1.0,22.0,3.823,21.64,16.645714285714284,4.566714285714285,5.754642950562386,0
2016-06-24,18054.0,-6.0,2.0,20.0,4.7786,18.53,17.122857142857143,4.387842857142857,4.18532624618089,0
2016-06-25,18079.0,-12.0,1.0,25.0,4.1551,16.64,17.505714285714287,4.430457142857143,6.016702365767371,0
2016-06-26,18091.0,5.0,1.0,12.0,6.1147,14.98,17.51142857142857,4.4309,1.9624838503933144,1
2016-06-27,18107.0,-4.0,2.0,16.0,4.0438,15.28,17.542857142857144,4.757371428571429,3.956674415154063,0
2016-06-28,18119.0,6.0,3.0,12.0,4.5775,16.06,17.42571428571429,4.783499999999999,2.621518296013108,0
2016-06-29,18139.0,-8.0,3.0,20.0,5.4605,16.05,17.025714285714287,4.707599999999999,3.6626682538229103,0
2016-06-30,18155.0,2.0,2.0,16.0,3.2726,16.23,16.252857142857145,4.628971428571428,4.889079019739656,0
2016-07-01,18165.0,10.0,1.0,10.0,2.0906,16.53,15.967142857142859,4.244971428571429,4.783315794508754,0
2016-07-02,18176.0,1.0,3.0,11.0,6.7771,14.92,15.721428571428572,4.619542857142856,1.6231131309852298,1
2016-07-03,18200.0,-10.0,4.0,24.0,7.2319,15.26,15.76142857142857,4.779142857142857,3.318629958931954,0
2016-07-04,18223.0,-9.0,2.0,23.0,7.0488,17.02,16.009999999999998,5.208428571428572,3.2629667461128133,0
2016-07-05,18247.0,-10.0,2.0,24.0,3.479,15.22,15.889999999999999,5.0515,6.898534061511929,0
2016-07-06,18263.0,-4.0,1.0,16.0,6.7519,14.84,15.717142857142857,5.235985714285714,2.369703342762778,1
2016-07-07,18291.0,-14.0,2.0,28.0,5.8277,16.87,15.808571428571428,5.601,4.804639909398219,0
2016-07-08,18311.0,-6.0,1.0,20.0,3.6506,16.7,15.832857142857142,5.823857142857143,5.4785514709910705,0
2016-07-09,18325.0,-2.0,1.0,14.0,4.5439,17.9,16.25857142857143,5.504828571428573,3.0810537203723674,0
2016-07-10,18345.0,-7.0,1.0,20.0,6.0014,19.37,16.845714285714287,5.329042857142857,3.332555736994701,0
2016-07-11,18367.0,-2.0,1.0,22.0,5.4043,17.62,16.931428571428572,5.094114285714285,4.0708324852432325,0
2016-07-12,18401.0,-5.0,1.0,34.0,5.8891,16.76,17.15142857142857,5.438414285714286,5.773377935507972,0
2016-07-13,18410.0,-11.0,1.0,9.0,4.9152,15.02,17.177142857142858,5.176028571428572,1.8310546875000002,1
2016-07-14,18420.0,-11.0,1.0,10.0,6.0689,14.83,16.885714285714286,5.210485714285714,1.64774506088418,1
2016-07-15,18448.0,-2.0,2.0,28.0,6.4958,16.23,16.818571428571428,5.616942857142858,4.310477539333108,0
2016-07-16,18468.0,-17.0,2.0,20.0,3.2659,18.85,16.954285714285714,5.434371428571429,6.123886218194066,0
2016-07-17,18489.0,-8.0,2.0,21.0,6.8366,18.56,16.83857142857143,5.553685714285714,3.0717023081648773,0
2016-07-18,18508.0,-2.0,1.0,19.0,7.5775,19.5,17.107142857142858,5.864142857142857,2.5074232926426925,1
2016-07-19,18530.0,-3.0,0.0,22.0,7.4573,21.32,17.75857142857143,6.088171428571428,2.9501294034033765,1
2016-07-20,18552.0,-11.0,0.0,22.0,6.3667,22.32,18.80142857142857,6.295528571428571,3.455479290684342,0
2016-07-21,18574.0,-5.0,2.0,22.0,6.4222,20.86,19.662857142857142,6.345999999999999,3.425617389679549,0
2016-07-22,18595.0,1.0,0.0,21.0,4.9087,19.41,20.117142857142856,6.1192714285714285,4.278118442764887,0
2016-07-23,18613.0,0.0,0.0,18.0,4.8468,20.18,20.307142857142857,6.345114285714287,3.713790542213419,0
2016-07-24,18629.0,-1.0,0.0,16.0,5.0376,20.08,20.524285714285714,6.088114285714285,3.176115610608226,0
2016-07-25,18651.0,-5.0,0.0,22.0,4.2708,18.84,20.43,5.615728571428571,5.151259717149012,0
2016-07-26,18670.0,-1.0,0.0,19.0,5.8368,19.46,20.164285714285715,5.384228571428571,3.255208333333333,0
2016-07-27,18683.0,-13.0,0.0,13.0,3.2246,18.07,19.557142857142857,4.935357142857143,4.031507783911183,0
2016-07-28,18700.0,3.0,0.0,17.0,3.637,18.66,19.24285714285714,4.537471428571428,4.6741820181468245,0
2016-07-29,18715.0,9.0,0.0,15.0,4.1314,18.29,19.08285714285714,4.426428571428572,3.630730502977199,0
2016-07-30,18733.0,0.0,0.0,18.0,4.8091,17.97,18.767142857142858,4.421042857142857,3.7429040776860534,0
2016-07-31,18746.0,0.0,0.0,13.0,5.1689,16.49,18.254285714285714,4.4398,2.5150418851206253,1
2016-08-01,18771.0,-12.0,0.0,25.0,5.7715,16.85,17.970000000000002,4.654185714285714,4.3316295590401115,0
2016-08-02,18781.0,3.0,1.0,10.0,2.7744,16.88,17.60142857142857,4.2167,3.6043829296424454,0
2016-08-03,18786.0,10.0,2.0,5.0,3.2914,18.97,17.73,4.226242857142857,1.5191104089445222,1
2016-08-04,18800.0,0.0,2.0,14.0,4.596,17.64,17.584285714285713,4.363242857142857,3.0461270670147953,0
2016-08-05,18811.0,0.0,2.0,11.0,4.9632,17.33,17.447142857142858,4.4820714285714285,2.2163120567375887,1
2016-08-06,18832.0,4.0,1.0,21.0,5.6146,17.25,17.344285714285714,4.597142857142857,3.7402486374808532,0
2016-08-07,18853.0,-14.0,2.0,21.0,3.7205,18.65,17.65285714285714,4.390228571428572,5.644402634054563,0
2016-08-08,18868.0,-2.0,1.0,15.0,4.4777,16.85,17.65285714285714,4.2054,3.349934117962347,0
2016-08-09,18893.0,-1.0,1.0,25.0,4.7136,14.7,17.341428571428573,4.482428571428572,5.303801765105228,0
2016-08-10,18916.0,-7.0,1.0,23.0,5.712,13.5,16.56,4.828228571428572,4.026610644257703,0
2016-08-11,18936.0,-20.0,2.0,20.0,2.1883,14.62,16.128571428571426,4.484271428571428,9.139514691769868,0
2016-08-12,18941.0,10.0,5.0,5.0,3.355,18.65,16.31714285714286,4.254528571428571,1.4903129657228018,1
2016-08-13,18963.0,-8.0,2.0,22.0,3.45,18.07,16.434285714285714,3.9453,6.3768115942028984,0
2016-08-14,18983.0,-8.0,1.0,20.0,4.5319,17.7,16.298571428571428,4.061214285714286,4.413160043248968,0
2016-08-15,18998.0,2.0,1.0,15.0,5.6395,17.07,16.330000000000002,4.2271857142857145,2.65981026686763,1
2016-08-16,19024.0,-15.0,1.0,26.0,4.8444,16.33,16.562857142857144,4.245871428571428,5.367021715795557,0
2016-08-17,19045.0,-10.0,1.0,21.0,6.48,17.22,17.094285714285714,4.355585714285715,3.2407407407407405,0
2016-08-18,19060.0,-12.0,1.0,15.0,6.4159,17.05,17.44142857142857,4.959528571428572,2.337941676148319,1
2016-08-19,19080.0,-12.0,1.0,20.0,3.6859,18.11,17.364285714285714,5.0068,5.426083181855177,0
2016-08-20,19105.0,6.0,1.0,25.0,5.1847,17.99,17.35285714285714,5.254614285714285,4.821879761606264,0
2016-08-21,19124.0,-9.0,1.0,19.0,3.6182,16.89,17.237142857142857,5.124085714285714,5.251229893317119,0
2016-08-22,19139.0,1.0,1.0,15.0,2.6006,18.21,17.4,4.689957142857144,5.76789971545028,0
2016-08-23,19160.0,-7.0,1.0,21.0,5.7058,20.8,18.038571428571426,4.813014285714286,3.680465491254513,0
2016-08-24,19183.0,-11.0,0.0,23.0,6.0396,21.75,18.685714285714287,4.750100000000001,3.808199218491291,0
2016-08-25,19206.0,-10.0,0.0,23.0,5.7053,23.02,19.53857142857143,4.648585714285715,4.031339281019402,0
2016-08-26,19228.0,-9.0,0.0,22.0,4.6718,20.51,19.881428571428575,4.789428571428571,4.709105698017894,0
2016-08-27,19245.0,-4.0,0.0,17.0,5.0501,20.11,20.184285714285718,4.7702,3.3662699748519835,0
2016-08-28,19259.0,-2.0,0.0,14.0,3.7022,19.87,20.610000000000003,4.7822000000000005,3.781535303333153,0
2016-08-29,19278.0,-6.0,0.0,19.0,4.5425,17.66,20.53142857142857,5.059614285714285,4.182718767198679,0
2016-08-30,19294.0,-2.0,0.0,16.0,5.4245,18.15,20.15285714285714,5.019428571428572,2.9495806065075123,1
2016-08-31,19316.0,-8.0,0.0,22.0,5.2738,17.83,19.592857142857145,4.910028571428572,4.171565095377148,0
2016-09-01,19331.0,-8.0,0.0,15.0,4.188,18.09,18.888571428571428,4.693271428571428,3.581661891117479,0
2016-09-02,19354.0,-7.0,0.0,23.0,3.2885,17.25,18.422857142857143,4.495657142857143,6.994070244792459,0
2016-09-03,19366.0,1.0,0.0,12.0,4.0351,18.64,18.212857142857143,4.350657142857143,2.97390399246611,1
2016-09-04,19383.0,-3.0,0.0,17.0,3.1553,17.98,17.942857142857143,4.2725285714285715,5.387760276360409,0
2016-09-05,19390.0,0.0,0.0,7.0,4.4532,18.21,18.021428571428572,4.259771428571429,1.5719033503997126,1
2016-09-06,19404.0,2.0,2.0,14.0,3.3252,18.93,18.13285714285714,3.9598714285714283,4.210273066281728,0
2016-09-07,19413.0,4.0,1.0,9.0,4.8821,19.67,18.395714285714284,3.9039142857142854,1.8434689989963333,1
2016-09-08,19434.0,-11.0,1.0,21.0,4.9469,19.05,18.532857142857146,4.012328571428571,4.245082779114193,0
2016-09-09,19452.0,-5.0,1.0,18.0,4.6714,18.46,18.705714285714286,4.209885714285714,3.853234576358265,0
2016-09-10,19473.0,-8.0,1.0,21.0,4.3529,18.71,18.715714285714288,4.255285714285714,4.824369960256381,0
2016-09-11,19489.0,-4.0,1.0,16.0,3.6386,18.76,18.82714285714286,4.3243285714285715,4.397295663167152,0
2016-09-12,19496.0,6.0,1.0,7.0,4.3502,20.75,19.189999999999998,4.309614285714286,1.6091214197048411,1
2016-09-13,19510.0,-5.0,1.0,14.0,4.3942,22.36,19.68,4.462328571428571,3.1860179327295075,0
2016-09-14,19533.0,-6.0,1.0,23.0,4.4705,22.13,20.03142857142857,4.403528571428572,5.144838384968124,0
2016-09-15,19550.0,-6.0,1.0,17.0,4.135,20.89,20.294285714285714,4.287542857142857,4.11124546553809,0
2016-09-16,19563.0,0.0,1.0,13.0,2.3678,17.97,20.224285714285713,3.9584571428571427,5.490328575048569,0
2016-09-17,19575.0,0.0,1.0,12.0,2.4672,17.66,20.074285714285715,3.689071428571429,4.863813229571984,0
2016-09-18,19589.0,0.0,1.0,14.0,3.419,17.17,19.84714285714286,3.6576999999999997,4.094764551038315,0
2016-09-19,19601.0,1.0,1.0,12.0,2.4036,15.7,19.125714285714285,3.3796142857142857,4.992511233150275,0
2016-09-20,19611.0,4.0,1.0,10.0,3.0986,15.55,18.15285714285714,3.1945285714285716,3.2272639256438396,0
2016-09-21,19624.0,1.0,3.0,13.0,2.6926,15.55,17.212857142857143,2.9405428571428573,4.828047240585308,0
2016-09-22,19638.0,0.0,3.0,14.0,2.2114,15.22,16.402857142857144,2.665742857142857,6.330831147689247,0
2016-09-23,19649.0,4.0,3.0,11.0,3.4987,15.33,16.025714285714287,2.8273,3.1440249235430304,0
2016-09-24,19659.0,3.0,3.0,10.0,3.9662,16.14,15.80857142857143,3.0414428571428576,2.521305027482225,1
2016-09-25,19676.0,-2.0,3.0,17.0,3.5117,15.88,15.624285714285715,3.0546857142857142,4.840960218697497,0
2016-09-26,19681.0,7.0,3.0,5.0,2.251,15.85,15.645714285714288,3.0328857142857144,2.221235006663705,1
2016-09-27,19689.0,5.0,6.0,8.0,3.8482,15.48,15.635714285714284,3.139971428571428,2.0788940283769035,1
2016-09-28,19702.0,3.0,5.0,13.0,3.4586,17.6,15.928571428571429,3.2494,3.7587463135372694,0
2016-09-29,19715.0,1.0,3.0,13.0,1.0493,16.51,16.112857142857145,3.0833857142857144,12.389211855522731,0
2016-09-30,19719.0,9.0,5.0,4.0,3.0146,14.64,16.014285714285716,3.0142285714285713,1.32687587076229,1
2016-10-01,19726.0,7.0,5.0,7.0,2.3174,13.62,15.654285714285715,2.7786857142857144,3.020626564253042,1
2016-10-02,19735.0,5.0,4.0,9.0,1.5581,13.2,15.271428571428572,2.4996,5.77626596495732,0
2016-10-03,19741.0,9.0,5.0,6.0,3.0271,14.57,15.088571428571429,2.6104714285714286,1.98209507449374,1
2016-10-04,19748.0,9.0,7.0,7.0,2.9681,13.05,14.741428571428573,2.4847428571428574,2.3584111047471445,1
2016-10-05,19752.0,9.0,7.0,4.0,3.5186,10.3,13.698571428571428,2.4933142857142854,1.1368157790030124,1
2016-10-06,19766.0,0.0,8.0,14.0,2.4554,10.63,12.858571428571427,2.6941857142857146,5.701718660910646,0
2016-10-07,19774.0,6.0,9.0,8.0,1.6438,12.16,12.504285714285714,2.4983571428571425,4.866772113395791,0
2016-10-08,19778.0,13.0,8.0,4.0,2.3458,10.58,12.070000000000002,2.5024142857142855,1.7051752067524937,1
2016-10-09,19788.0,4.0,8.0,10.0,2.4096,9.7,11.570000000000002,2.624057142857143,4.150066401062417,0
2016-10-10,19798.0,3.0,9.0,10.0,2.6311,9.49,10.844285714285714,2.567485714285714,3.800691725894113,0
2016-10-11,19806.0,11.0,8.0,8.0,1.6656,10.4,10.465714285714286,2.381414285714286,4.803073967339097,0
2016-10-12,19813.0,11.0,9.0,7.0,1.5355,9.47,10.347142857142858,2.098114285714286,4.558775643112992,0
2016-10-13,19815.0,9.0,10.0,2.0,1.2132,8.74,10.077142857142858,1.920657142857143,1.6485328058028355,1
2016-10-14,19825.0,4.0,10.0,10.0,1.771,8.77,9.592857142857143,1.9388285714285713,5.646527385657821,0
2016-10-15,19829.0,13.0,10.0,4.0,1.0642,10.44,9.572857142857142,1.755742857142857,3.7586919751926327,0
2016-10-16,19840.0,5.0,8.0,11.0,2.6918,11.97,9.897142857142857,1.7960571428571428,4.086484880005944,0
2016-10-17,19850.0,4.0,6.0,10.0,2.0393,11.94,10.247142857142858,1.7115142857142855,4.903643407051439,0
2016-10-18,19859.0,4.0,7.0,9.0,0.8503,10.39,10.245714285714286,1.5950428571428572,10.584499588380572,0
2016-10-19,19862.0,13.0,9.0,3.0,1.8206,9.58,10.26142857142857,1.6357714285714287,1.647808414808305,1
2016-10-20,19865.0,10.0,10.0,3.0,1.0433,10.18,10.467142857142857,1.6115,2.8754912297517494,1
2016-10-21,19870.0,9.0,9.0,5.0,1.6363,9.21,10.530000000000001,1.5922571428571428,3.055674387337285,0
2016-10-22,19879.0,6.0,11.0,9.0,1.9651,7.87,10.162857142857144,1.720957142857143,4.579919596967075,0
2016-10-23,19888.0,6.0,11.0,9.0,2.0093,7.28,9.492857142857144,1.623457142857143,4.479171850893346,0
2016-10-24,19891.0,12.0,12.0,3.0,1.0606,6.94,8.778571428571428,1.4836428571428573,2.8285875919290966,1
2016-10-25,19892.0,13.0,11.0,1.0,1.0486,8.42,8.497142857142858,1.5119714285714285,0.9536524890329964,1
2016-10-26,19895.0,15.0,9.0,3.0,1.133,9.57,8.495714285714286,1.4137428571428572,2.64783759929391,1
2016-10-27,19904.0,8.0,10.0,9.0,1.399,11.68,8.709999999999999,1.464557142857143,6.433166547533952,0
2016-10-28,19907.0,11.0,8.0,3.0,0.6058,12.35,9.15857142857143,1.3173428571428574,4.952129415648729,0
2016-10-29,19909.0,13.0,8.0,2.0,2.0071,10.91,9.592857142857143,1.3233428571428572,0.9964625579193862,1
2016-10-30,19916.0,9.0,7.0,7.0,1.2005,11.26,10.161428571428571,1.2078,5.830903790087464,0
2016-10-31,19922.0,11.0,9.0,6.0,1.9848,9.87,10.58,1.3398285714285714,3.0229746070133015,0
2016-11-01,19929.0,6.0,8.0,7.0,0.8359,9.8,10.777142857142858,1.309442857142857,8.37420744108147,0
2016-11-02,19933.0,9.0,9.0,4.0,1.5672,8.61,10.64,1.3714714285714287,2.5523226135783563,1
2016-11-03,19937.0,12.0,10.0,4.0,1.1484,8.59,10.198571428571428,1.3356714285714284,3.4831069313827934,0
2016-11-04,19943.0,10.0,11.0,6.0,0.7778,7.8,9.54857142857143,1.360242857142857,7.7140653124196445,0
2016-11-05,19947.0,11.0,11.0,4.0,1.033,6.96,8.984285714285715,1.221085714285714,3.8722168441432725,0
2016-11-06,19950.0,13.0,13.0,3.0,1.0966,7.85,8.497142857142856,1.2062428571428572,2.7357286157213205,1
2016-11-07,19953.0,16.0,13.0,3.0,0.7994,4.78,7.7700000000000005,1.0369,3.7528146109582186,0
2016-11-08,19954.0,14.0,13.0,1.0,0.8568,2.73,6.76,1.0398857142857143,1.1671335200746966,1
2016-11-09,19957.0,13.0,14.0,3.0,0.4169,2.76,5.924285714285714,0.8755571428571428,7.195970256656272,0
2016-11-10,19958.0,14.0,15.0,1.0,0.6307,3.06,5.134285714285714,0.8015999999999999,1.5855398763278896,1
2016-11-11,19960.0,16.0,14.0,2.0,1.4513,2.71,4.4071428571428575,0.8978142857142856,1.37807482946324,1
2016-11-12,19967.0,7.0,16.0,7.0,0.9197,1.93,3.6885714285714286,0.8816285714285714,7.611177557899316,0
2016-11-13,19970.0,16.0,15.0,3.0,0.433,2.53,2.9285714285714284,0.7868285714285713,6.928406466512702,0
2016-11-14,19970.0,13.0,14.0,0.0,0.4531,2.84,2.6514285714285717,0.7373571428571429,0.0,1
2016-11-15,19972.0,13.0,14.0,2.0,0.372,10.59,3.7742857142857145,0.6681,5.376344086021505,0
2016-11-16,19973.0,16.0,12.0,1.0,1.0015,10.89,4.935714285714285,0.7516142857142858,0.9985022466300548,1
2016-11-17,19975.0,13.0,10.0,2.0,0.8726,8.61,5.728571428571429,0.7861714285714286,2.2920009168003666,1
2016-11-18,19977.0,14.0,10.0,2.0,0.9086,6.25,6.234285714285714,0.7086428571428571,2.201188641866608,1
2016-11-19,19980.0,14.0,14.0,3.0,0.8664,5.49,6.742857142857143,0.7010285714285713,3.4626038781163437,0
2016-11-20,19983.0,11.0,14.0,3.0,0.277,7.0,7.381428571428572,0.6787428571428571,10.830324909747292,0
2016-11-21,19985.0,12.0,12.0,2.0,0.4325,9.96,8.39857142857143,0.6758,4.624277456647399,0
2016-11-22,19986.0,15.0,10.0,1.0,1.0301,9.47,8.23857142857143,0.7698142857142857,0.9707795359673818,1
2016-11-23,19990.0,13.0,10.0,4.0,0.4531,7.46,7.748571428571429,0.6914714285714286,8.828073273008165,0
2016-11-24,19994.0,14.0,10.0,4.0,1.0366,6.15,7.397142857142858,0.7149,3.858769052672198,0
2016-11-25,19997.0,11.0,11.0,3.0,1.236,3.22,6.964285714285714,0.7616714285714286,2.4271844660194173,1
2016-11-26,20003.0,10.0,14.0,6.0,1.0433,2.77,6.5757142857142865,0.7869428571428572,5.750982459503499,0
2016-11-27,20006.0,13.0,14.0,3.0,0.8839,6.36,6.484285714285714,0.8736428571428572,3.3940491005769884,0
2016-11-28,20011.0,15.0,13.0,5.0,1.2602,0.76,5.170000000000001,0.9918857142857143,3.9676241866370416,0
2016-11-29,20017.0,10.0,17.0,6.0,1.235,-0.86,3.6942857142857144,1.0211571428571429,4.8582995951417,0
2016-11-30,20022.0,12.0,18.0,5.0,0.5275,5.12,3.3600000000000003,1.0317857142857143,9.47867298578199,0
2016-12-01,20028.0,11.0,19.0,6.0,0.4294,7.51,3.5542857142857143,0.9450428571428572,13.972985561248253,0
2016-12-02,20029.0,17.0,15.0,1.0,0.684,6.07,3.9614285714285713,0.8661857142857142,1.461988304093567,1
2016-12-03,20030.0,14.0,15.0,1.0,0.7668,3.52,4.0685714285714285,0.8266857142857144,1.3041210224308815,1
2016-12-04,20035.0,13.0,16.0,5.0,1.111,0.03,3.164285714285714,0.8591285714285715,4.5004500450045,0
2016-12-05,20041.0,16.0,17.0,6.0,1.0663,-0.21,3.025714285714286,0.8314285714285715,5.626934258651412,0
2016-12-06,20045.0,11.0,19.0,4.0,0.9487,1.4,3.3485714285714288,0.7905285714285714,4.216295983978076,0
2016-12-07,20049.0,15.0,17.0,4.0,0.4728,3.64,3.1371428571428575,0.7827142857142857,8.460236886632826,0
2016-12-08,20052.0,16.0,14.0,3.0,0.4202,6.05,2.9285714285714284,0.7814,7.139457401237506,0
2016-12-09,20057.0,12.0,14.0,5.0,0.2734,8.07,3.2142857142857144,0.7227428571428571,18.288222384784202,0
2016-12-10,20060.0,14.0,12.0,3.0,0.1697,7.22,3.742857142857143,0.6374428571428571,17.67825574543312,0
2016-12-11,20061.0,14.0,13.0,1.0,0.4946,7.63,4.828571428571428,0.5493857142857143,2.0218358269308534,1
2016-12-12,20063.0,14.0,13.0,2.0,0.5602,6.43,5.777142857142857,0.4770857142857143,3.5701535166012137,1
2016-12-13,20065.0,19.0,14.0,2.0,0.2568,5.58,6.3742857142857146,0.37824285714285716,7.788161993769471,0
2016-12-14,20065.0,14.0,12.0,0.0,0.4697,6.1,6.725714285714285,0.3778,0.0,1
2016-12-15,20069.0,11.0,13.0,4.0,0.2798,5.0,6.575714285714285,0.35774285714285714,14.295925661186562,0
2016-12-16,20074.0,11.0,13.0,5.0,0.5642,3.84,5.971428571428571,0.3992857142857143,8.862105636299184,0
2016-12-17,20076.0,16.0,13.0,2.0,0.2419,5.76,5.7628571428571425,0.4096,8.267879288962382,0
2016-12-18,20077.0,15.0,14.0,1.0,0.5702,6.99,5.671428571428572,0.4204,1.75377060680463,1
2016-12-19,20078.0,21.0,13.0,1.0,0.6989,4.5,5.395714285714286,0.4402142857142857,1.4308198597796538,1
2016-12-20,20082.0,11.0,14.0,4.0,0.5362,0.75,4.7057142857142855,0.4801285714285714,7.459903021260724,0
2016-12-21,20086.0,11.0,15.0,4.0,0.3857,2.95,4.255714285714286,0.4681285714285714,10.370754472387867,0
2016-12-22,20088.0,16.0,16.0,2.0,0.5443,4.67,4.208571428571428,0.5059142857142858,3.6744442403086532,1
2016-12-23,20088.0,18.0,14.0,0.0,0.4291,5.0,4.374285714285714,0.4866142857142857,0.0,1
2016-12-24,20091.0,13.0,15.0,3.0,0.6031,7.46,4.617142857142857,0.5382142857142858,4.9742994528270605,0
2016-12-25,20093.0,15.0,15.0,2.0,0.3557,9.45,4.968571428571429,0.5075714285714286,5.62271577171774,0
2016-12-26,20093.0,14.0,12.0,0.0,0.7951,7.87,5.45,0.5213142857142857,0.0,1
2016-12-27,20097.0,11.0,13.0,4.0,0.923,6.12,6.217142857142856,0.5765714285714285,4.333694474539545,1
2016-12-28,20101.0,14.0,14.0,4.0,0.6209,3.06,6.232857142857143,0.6101714285714286,6.442261233693026,0
2016-12-29,20102.0,18.0,15.0,1.0,0.5455,0.04,5.571428571428571,0.6103428571428572,1.8331805682859763,1
2016-12-30,20105.0,15.0,18.0,3.0,0.5885,1.45,5.064285714285715,0.6331142857142857,5.097706032285472,0
2016-12-31,20109.0,14.0,20.0,4.0,0.4075,3.64,4.518571428571429,0.6051714285714286,9.815950920245399,0
2017-01-01,20111.0,19.0,20.0,2.0,0.1447,1.59,3.3957142857142855,0.5750285714285714,13.8217000691085,0
2017-01-02,20112.0,17.0,20.0,1.0,0.8191,3.71,2.801428571428571,0.5784571428571429,1.2208521548040532,1
2017-01-03,20115.0,6.0,18.0,3.0,0.2935,5.38,2.6957142857142857,0.4885285714285715,10.221465076660989,0
2017-01-04,20117.0,15.0,18.0,2.0,0.839,5.78,3.084285714285714,0.5196857142857143,2.3837902264600714,1
2017-01-05,20119.0,15.0,17.0,2.0,1.0008,0.96,3.2157142857142857,0.5847285714285714,1.9984012789768186,1
2017-01-06,20125.0,14.0,18.0,6.0,0.8789,-1.79,2.752857142857143,0.6262142857142857,6.8267152121970645,0
2017-01-07,20129.0,11.0,19.0,4.0,0.2206,2.29,2.56,0.5995142857142858,18.13236627379873,0
2017-01-08,20130.0,18.0,21.0,1.0,0.5153,4.28,2.9442857142857144,0.6524571428571428,1.9406171162429653,1
2017-01-09,20131.0,17.0,17.0,1.0,0.275,3.07,2.8528571428571428,0.5747285714285715,3.6363636363636362,1
2017-01-10,20132.0,14.0,15.0,1.0,0.7126,4.48,2.724285714285714,0.6345999999999999,1.4033118158854898,1
2017-01-11,20133.0,13.0,13.0,1.0,0.9041,6.12,2.7728571428571427,0.6439,1.1060723371308483,1
2017-01-12,20135.0,15.0,15.0,2.0,0.4656,4.1,3.2214285714285715,0.5674428571428571,4.29553264604811,0
2017-01-13,20137.0,16.0,17.0,2.0,0.8114,3.11,3.9214285714285717,0.5578000000000001,2.464875523786049,1
2017-01-14,20139.0,22.0,21.0,2.0,0.7433,3.04,4.0285714285714285,0.6324714285714286,2.6907036189963676,1
2017-01-15,20141.0,11.0,18.0,2.0,0.6874,2.08,3.714285714285715,0.6570571428571429,2.909514111143439,1
2017-01-16,20143.0,17.0,18.0,2.0,0.9826,-0.98,3.135714285714286,0.7581428571428572,2.0354162426216162,1
2017-01-17,20145.0,14.0,18.0,2.0,0.9122,-2.61,2.1228571428571423,0.7866571428571428,2.1925016443762333,1
